
1609479063,21.18,992.00,32.33,3299.00,
1609479123,21.14,991.98,32.45,3287.00,
1609479183,21.12,991.99,32.58,3306.00,
1609479242,21.19,991.99,32.59,3309.00,
1609479302,21.15,991.96,32.47,3296.00,
1609479362,21.16,991.97,32.34,3312.00,
1609479422,21.16,991.99,32.44,3312.00,
1609479483,21.15,991.98,32.45,3301.00,
1609479543,21.15,992.08,33.29,3318.00,
1609479603,21.17,992.06,32.21,3314.00,
1609479662,21.15,992.07,32.97,3316.00,
1609479722,21.17,992.11,32.25,3244.00,
1609479782,21.17,992.12,32.26,3314.00,
1609479842,21.21,992.08,32.13,3322.00,
1609479902,21.23,992.09,32.03,3216.00,
1609479962,21.17,992.11,31.55,3328.00,
1609480023,21.17,992.16,32.02,3312.00,
1609480083,21.17,992.18,32.21,3328.00,
1609480142,21.14,992.19,32.38,3303.00,
1609480202,21.17,992.21,31.75,3317.00,
1609480262,21.16,992.24,32.52,3327.00,
1609480322,21.13,992.24,32.40,3325.00,
1609480382,21.16,992.22,32.63,3328.00,
1609480443,21.14,992.28,32.60,3316.00,
1609480503,21.18,992.27,31.91,3276.00,
1609480563,21.15,992.28,32.65,3338.00,
1609480622,21.21,992.29,32.39,3338.00,
1609480682,21.19,992.29,32.18,3149.00,
1609480742,21.15,992.30,32.00,3343.00,
1609480802,21.20,992.32,31.94,3331.00,
1609480862,21.21,992.35,32.54,3343.00,
1609480922,21.16,992.33,32.33,3332.00,
1609481042,21.20,992.33,32.73,3292.00,
1609481102,21.17,992.34,32.65,3379.00,
1609481163,21.16,992.36,32.15,3335.00,
1609481223,21.13,992.37,33.11,3198.00,
1609481283,21.16,992.36,32.67,3338.00,
1609481342,21.24,992.39,32.33,3172.00,
1609481402,21.20,992.43,32.78,3325.00,
1609481463,21.14,992.39,32.12,3326.00,
1609481523,21.16,992.43,33.18,3216.00,
1609481583,21.17,992.44,32.44,3329.00,
1609481643,21.18,992.45,32.46,3331.00,
1609481703,21.16,992.46,32.39,3294.00,
1609481763,21.17,992.46,32.14,3329.00,
1609481822,21.16,992.47,32.24,3232.00,
1609481882,21.16,992.48,32.75,3307.00,
1609481942,21.18,992.55,32.07,3269.00,
1609482002,21.16,992.52,32.49,3120.00,
1609482062,21.22,992.57,32.70,3323.00,
1609482122,21.17,992.53,32.76,3331.00,
1609482183,21.14,992.58,31.97,3302.00,
1609482243,21.21,992.56,32.00,3337.00,
1609482303,21.15,992.58,32.07,3184.00,
1609482362,21.17,992.63,32.94,3329.00,
1609482422,21.18,992.61,32.79,3312.00,
1609482482,21.16,992.66,32.54,3327.00,
1609482542,21.19,992.64,32.98,3335.00,
1609482602,21.17,992.65,32.78,3337.00,
1609482662,21.13,992.69,33.88,3346.00,
1609482723,21.15,992.64,32.70,3333.00,
1609482783,21.18,992.66,31.68,3343.00,
1609482843,21.17,992.69,31.95,3455.00,
1609482902,21.18,992.71,32.21,3350.00,
1609482962,21.18,992.69,32.92,3282.00,
1609483022,21.19,992.74,32.53,3335.00,
1609483082,21.20,992.72,32.21,3271.00,
1609483143,21.21,992.73,32.30,3327.00,
1609483203,21.23,992.72,31.96,3294.00,
1609483263,21.19,992.76,32.98,3230.00,
1609483323,21.19,992.75,31.85,3312.00,
1609483383,21.23,992.80,32.27,3312.00,
1609483442,21.22,992.82,32.80,3313.00,
1609483503,21.19,992.84,32.53,3311.00,
1609483563,21.22,992.82,32.07,3312.00,
1609483623,21.22,992.87,31.75,3313.00,
1609483683,21.20,992.86,31.93,3282.00,
1609483743,21.20,992.89,32.62,3184.00,
1609483802,21.17,992.92,32.77,3312.00,
1609483862,21.16,992.90,32.48,3307.00,
1609483922,21.15,992.88,32.37,3298.00,
1609483982,21.14,992.90,32.49,3264.00,
1609484043,21.20,992.94,32.36,3295.00,
1609484102,21.17,992.98,32.85,3184.00,
1609484162,21.17,992.97,32.15,3296.00,
1609484223,21.24,992.97,31.75,3310.00,
1609484283,21.20,993.01,32.58,3293.00,
1609484343,21.14,993.02,32.42,3299.00,
1609484402,21.16,993.05,31.99,3309.00,
1609484462,21.22,993.02,32.29,3295.00,
1609484522,21.17,993.08,32.45,3295.00,
1609484582,21.19,993.09,32.61,3115.00,
1609484642,21.16,993.09,32.44,3301.00,
1609484702,21.18,993.08,32.53,3299.00,
1609484763,21.13,993.11,32.86,3259.00,
1609484823,21.14,993.12,32.33,3307.00,
1609484882,21.20,993.16,33.16,3241.00,
1609484942,21.23,993.14,31.83,3201.00,
1609485002,21.16,993.14,32.32,3165.00,
1609485062,21.20,993.09,32.48,3302.00,
1609485122,21.20,993.12,32.66,3234.00,
1609485182,21.13,993.18,32.90,3312.00,
1609485242,21.19,993.14,32.20,3299.00,
1609485303,21.16,993.16,32.67,3299.00,
1609485363,21.17,993.17,31.78,3311.00,
1609485423,21.20,993.17,31.75,3309.00,
1609485483,21.15,993.21,32.22,3301.00,
1609485542,21.13,993.17,32.50,3306.00,
1609485602,21.17,993.19,32.13,3311.00,
1609485662,21.16,993.21,31.79,3306.00,
1609485722,21.16,993.22,31.96,3117.00,
1609485782,21.12,993.19,33.04,3309.00,
1609485843,21.17,993.24,32.80,3314.00,
1609485903,21.21,993.28,32.21,3315.00,
1609485963,21.18,993.23,31.37,3314.00,
1609486023,21.19,993.27,32.64,3315.00,
1609486083,21.17,993.27,32.10,3157.00,
1609486143,21.22,993.29,32.51,3265.00,
1609486203,21.21,993.31,32.00,3283.00,
1609486263,21.19,993.32,32.59,3289.00,
1609486323,21.19,993.35,31.86,3318.00,
1609486382,21.16,993.36,31.85,3315.00,
1609486442,21.21,993.37,31.68,3319.00,
1609486502,21.22,993.36,32.14,3312.00,
1609486562,21.18,993.34,32.24,3139.00,
1609486622,21.17,993.33,31.54,3325.00,
1609486682,21.16,993.34,32.49,3327.00,
1609486743,21.17,993.38,31.87,3330.00,
1609486802,21.18,993.38,32.05,3127.00,
1609486863,21.19,993.40,32.05,3282.00,
1609486923,21.14,993.39,32.48,3287.00,
1609486983,21.16,993.43,31.85,3342.00,
1609487042,21.18,993.46,32.55,3347.00,
1609487102,21.12,993.43,32.46,3339.00,
1609487162,21.15,993.48,32.68,3338.00,
1609487222,21.16,993.46,32.55,3344.00,
1609487282,21.18,993.46,31.80,3341.00,
1609487343,21.16,993.44,32.38,3293.00,
1609487403,21.20,993.46,31.99,3344.00,
1609487463,21.14,993.47,32.35,3334.00,
1609487523,21.13,993.47,32.26,3264.00,
1609487582,21.15,993.52,31.96,3341.00,
1609487642,21.13,993.51,32.35,3326.00,
1609487702,21.11,993.52,32.95,3335.00,
1609487762,21.17,993.53,32.02,3335.00,
1609487822,21.15,993.58,31.99,3337.00,
1609487882,21.17,993.55,32.25,3312.00,
1609487943,21.18,993.61,31.99,3339.00,
1609488003,21.21,993.63,32.60,3325.00,
1609488063,21.13,993.62,31.96,3159.00,
1609488122,21.18,993.67,32.30,3330.00,
1609488182,21.14,993.65,32.40,3338.00,
1609488242,21.15,993.63,32.16,3165.00,
1609488302,21.18,993.69,32.33,3332.00,
1609488362,21.16,993.68,32.13,3344.00,
1609488483,21.14,993.74,32.78,3333.00,
1609488543,21.17,993.76,32.61,3312.00,
1609488663,21.16,993.73,32.33,3317.00,
1609488723,21.19,993.79,32.02,3331.00,
1609488783,21.17,993.78,32.04,3327.00,
1609488842,21.17,993.76,31.98,3330.00,
1609488903,21.12,993.79,31.94,3297.00,
1609488963,21.17,993.78,32.02,3328.00,
1609489023,21.15,993.80,32.51,3325.00,
1609489082,21.13,993.82,32.43,3317.00,
1609489142,21.18,993.80,32.03,3311.00,
1609489202,21.19,993.83,32.81,3312.00,
1609489263,21.16,993.82,31.84,3306.00,
1609489323,21.12,993.83,31.55,3303.00,
1609489383,21.15,993.86,31.42,3269.00,
1609489443,21.16,993.83,31.70,3304.00,
1609489502,21.10,993.85,31.76,3299.00,
1609489562,21.12,993.84,32.36,3295.00,
1609489622,21.19,993.85,32.01,3165.00,
1609489682,21.18,993.85,32.08,3213.00,
1609489743,21.17,993.87,32.03,3290.00,
1609489803,21.16,993.89,31.84,3220.00,
1609489863,21.16,993.86,31.81,3269.00,
1609489923,21.13,993.87,32.20,3280.00,
1609489982,21.16,993.91,32.56,3198.00,
1609490042,21.10,993.89,31.56,3295.00,
1609490102,21.15,993.91,31.80,3165.00,
1609490162,21.14,993.92,32.48,3299.00,
1609490222,21.13,993.94,32.95,3277.00,
1609490282,21.15,993.93,31.63,3303.00,
1609490342,21.14,993.97,31.56,3179.00,
1609490402,21.13,993.97,31.96,3291.00,
1609490463,21.11,993.97,31.82,3297.00,
1609490523,21.11,993.97,31.80,3297.00,
1609490582,21.14,993.98,32.51,3300.00,
1609490642,21.11,993.99,32.10,3267.00,
1609490702,21.14,994.00,32.47,3297.00,
1609490762,21.14,994.02,32.32,3319.00,
1609490823,21.12,994.03,32.18,3137.00,
1609490883,21.16,994.03,31.81,3288.00,
1609490943,21.18,994.04,31.92,3348.00,
1609491002,21.21,994.03,31.17,3292.00,
1609491062,21.14,994.03,31.57,3109.00,
1609491123,21.13,994.04,31.62,3299.00,
1609491242,21.14,994.06,32.03,3169.00,
1609491303,21.12,994.04,32.00,3301.00,
1609491363,21.15,994.07,31.56,3298.00,
1609491423,21.13,994.10,32.16,3109.00,
1609491482,21.18,994.09,31.46,3307.00,
1609491542,21.17,994.11,32.06,3120.00,
1609491663,21.16,994.11,31.58,3291.00,
1609491722,21.11,994.11,31.79,3313.00,
1609491782,21.14,994.11,31.43,3270.00,
1609491842,21.16,994.11,31.80,3162.00,
1609491902,21.16,994.10,31.58,3137.00,
1609491963,21.16,994.10,31.71,3243.00,
1609492023,21.17,994.15,31.60,3309.00,
1609492083,21.16,994.15,32.78,3274.00,
1609492142,21.17,994.15,32.30,3302.00,
1609492202,21.16,994.18,32.91,3302.00,
1609492262,21.14,994.17,32.47,3294.00,
1609492322,21.20,994.21,31.54,3171.00,
1609492382,21.15,994.22,32.03,3253.00,
1609492443,21.14,994.22,32.46,3303.00,
1609492503,21.12,994.23,31.79,3135.00,
1609492563,21.14,994.23,32.37,3313.00,
1609492623,21.13,994.22,32.10,3303.00,
1609492682,21.08,994.24,32.17,3301.00,
1609492742,21.07,994.26,32.16,3119.00,
1609492802,21.10,994.28,32.14,3218.00,
1609492862,21.09,994.28,31.75,3307.00,
1609492922,21.10,994.29,32.21,3234.00,
1609492983,21.05,994.29,32.57,3280.00,
1609493043,21.10,994.32,32.33,3313.00,
1609493103,21.13,994.34,31.66,3153.00,
1609493162,21.14,994.33,31.85,3306.00,
1609493222,21.14,994.33,32.23,3304.00,
1609493282,21.11,994.37,32.66,3312.00,
1609493342,21.15,994.34,31.99,3312.00,
1609493402,21.17,994.37,32.39,3131.00,
1609493463,21.17,994.37,32.48,3313.00,
1609493523,21.13,994.39,32.43,3233.00,
1609493583,21.15,994.38,31.34,3317.00,
1609493643,21.11,994.42,32.48,3209.00,
1609493702,21.12,994.44,32.03,3122.00,
1609493762,21.13,994.43,32.42,3262.00,
1609493822,21.19,994.45,31.74,3327.00,
1609493883,21.17,994.46,32.00,3323.00,
1609493943,21.19,994.50,31.97,3324.00,
1609494003,21.16,994.51,32.21,3195.00,
1609494063,21.18,994.49,32.21,3314.00,
1609494123,21.13,994.52,31.77,3316.00,
1609494182,21.17,994.51,31.84,3323.00,
1609494243,21.16,994.50,31.52,3152.00,
1609494303,21.12,994.53,32.39,3322.00,
1609494362,21.16,994.54,32.55,3323.00,
1609494422,21.16,994.51,32.15,3323.00,
1609494482,21.18,994.53,31.98,3326.00,
1609494542,21.16,994.57,32.70,3250.00,
1609494603,21.17,994.57,31.47,3157.00,
1609494663,21.15,994.58,31.99,3295.00,
1609494723,21.16,994.60,32.23,3132.00,
1609494782,21.09,994.61,31.89,3326.00,
1609494842,21.11,994.63,32.15,3325.00,
1609494902,21.16,994.61,31.70,3332.00,
1609494962,21.10,994.62,32.26,3325.00,
1609495022,21.09,994.65,31.90,3437.00,
1609495082,21.10,994.65,32.27,3311.00,
1609495142,21.12,994.66,32.44,3282.00,
1609495203,21.15,994.67,32.41,3326.00,
1609495263,21.16,994.70,32.22,3312.00,
1609495323,21.19,994.71,32.00,3327.00,
1609495382,21.13,994.69,32.13,3344.00,
1609495442,21.12,994.69,32.31,3335.00,
1609495502,21.10,994.67,32.41,3343.00,
1609495562,21.10,994.69,32.65,3319.00,
1609495622,21.11,994.69,32.51,3329.00,
1609495682,21.15,994.70,31.83,3334.00,
1609495743,21.14,994.70,32.12,3336.00,
1609495803,21.14,994.71,32.99,3331.00,
1609495863,21.10,994.71,31.97,3332.00,
1609495922,21.13,994.71,31.70,3328.00,
1609495982,21.17,994.71,32.24,3334.00,
1609496042,21.19,994.72,31.70,3337.00,
1609496102,21.14,994.75,31.62,3138.00,
1609496162,21.14,994.70,32.03,3216.00,
1609496222,21.09,994.69,32.10,3342.00,
1609496282,21.12,994.68,32.24,3335.00,
1609496342,21.12,994.71,32.24,3281.00,
1609496402,21.14,994.72,32.05,3341.00,
1609496462,21.13,994.74,32.56,3343.00,
1609496523,21.14,994.73,31.42,3338.00,
1609496583,21.14,994.73,31.41,3216.00,
1609496643,21.16,994.77,31.52,3339.00,
1609496703,21.11,994.71,32.01,3344.00,
1609496762,21.12,994.71,31.66,3344.00,
1609496822,21.14,994.76,32.39,3157.00,
1609496883,21.14,994.77,32.70,3346.00,
1609496943,21.20,994.77,32.08,3348.00,
1609497003,21.17,994.81,31.91,3347.00,
1609497063,21.16,994.81,31.99,3325.00,
1609497122,21.18,994.81,31.75,3189.00,
1609497182,21.19,994.80,31.86,3344.00,
1609497243,21.18,994.77,31.98,3351.00,
1609497303,21.18,994.79,32.25,3354.00,
1609497363,21.20,994.79,32.01,3347.00,
1609497423,21.18,994.81,31.60,3330.00,
1609497483,21.19,994.77,31.81,3155.00,
1609497543,21.18,994.77,32.08,3361.00,
1609497602,21.13,994.80,32.34,3357.00,
1609497662,21.16,994.78,31.72,3156.00,
1609497722,21.15,994.77,31.69,3157.00,
1609497782,21.19,994.81,32.08,3440.00,
1609497842,21.21,994.82,31.57,3185.00,
1609497902,21.17,994.80,31.88,3184.00,
1609497963,21.21,994.82,31.93,3315.00,
1609498023,21.18,994.81,31.65,3218.00,
1609498083,21.17,994.80,31.85,3359.00,
1609498142,21.17,994.85,32.50,3158.00,
1609498202,21.16,994.83,32.47,3351.00,
1609498262,21.18,994.83,32.04,3370.00,
1609498322,21.13,994.82,32.02,3314.00,
1609498382,21.15,994.80,32.27,3355.00,
1609498442,21.20,994.81,32.73,3355.00,
1609498502,21.21,994.82,32.00,3333.00,
1609498563,21.21,994.84,32.14,3251.00,
1609498623,21.22,994.85,31.96,3357.00,
1609498683,21.19,994.82,31.78,3167.00,
1609498742,21.18,994.85,32.47,3372.00,
1609498802,21.18,994.85,32.06,3215.00,
1609498862,21.19,994.85,32.24,3354.00,
1609498922,21.20,994.85,32.58,3283.00,
1609499042,21.16,994.84,31.71,3359.00,
1609499102,21.19,994.90,32.20,3370.00,
1609499162,21.15,994.90,32.39,3361.00,
1609499223,21.18,994.87,32.72,3367.00,
1609499283,21.17,994.87,32.78,3184.00,
1609499343,21.13,994.85,32.01,3282.00,
1609499402,21.18,994.89,31.77,3359.00,
1609499462,21.17,994.85,31.49,3370.00,
1609499522,21.18,994.89,32.02,3360.00,
1609499583,21.19,994.85,31.75,3371.00,
1609499642,21.18,994.85,32.22,3393.00,
1609499703,21.19,994.88,32.43,3365.00,
1609499762,21.15,994.83,31.48,3357.00,
1609499822,21.15,994.84,31.95,3349.00,
1609499882,21.14,994.87,32.89,3150.00,
1609499943,21.15,994.82,31.69,3339.00,
1609500003,21.12,994.88,31.80,3328.00,
1609500062,21.15,994.85,32.46,3312.00,
1609500122,21.14,994.83,32.49,3322.00,
1609500182,21.19,994.84,31.59,3325.00,
1609500242,21.18,994.81,32.00,3312.00,
1609500302,21.15,994.83,31.96,3301.00,
1609500363,21.16,994.77,32.38,3294.00,
1609500423,21.24,994.78,31.91,3241.00,
1609500483,21.20,994.82,31.87,3295.00,
1609500543,21.18,994.78,31.95,3284.00,
1609500602,21.23,994.77,32.01,3289.00,
1609500662,21.14,994.79,32.71,3135.00,
1609500722,21.17,994.78,32.15,3295.00,
1609500782,21.16,994.75,32.00,3184.00,
1609500843,21.19,994.77,31.98,3295.00,
1609500903,21.19,994.75,32.12,3287.00,
1609500962,21.22,994.79,31.65,3299.00,
1609501022,21.18,994.79,31.52,3297.00,
1609501082,21.16,994.73,32.38,3301.00,
1609501142,21.17,994.74,32.68,3097.00,
1609501203,21.25,994.78,31.81,3295.00,
1609501263,21.15,994.74,32.62,3296.00,
1609501323,21.16,994.73,32.37,3143.00,
1609501382,21.16,994.73,31.85,3287.00,
1609501442,21.15,994.75,32.07,3295.00,
1609501502,21.17,994.76,32.29,3306.00,
1609501562,21.17,994.74,32.17,3235.00,
1609501622,21.12,994.71,32.38,3299.00,
1609501682,21.14,994.68,31.96,3186.00,
1609501743,21.13,994.70,31.82,3286.00,
1609501803,21.17,994.73,31.55,3299.00,
1609501863,21.16,994.72,32.01,3301.00,
1609501922,21.13,994.71,32.18,3300.00,
1609501982,21.14,994.73,32.05,3257.00,
1609502043,21.12,994.72,32.12,3265.00,
1609502103,21.08,994.68,32.74,3301.00,
1609502163,21.08,994.69,32.19,3277.00,
1609502222,21.05,994.62,31.85,3309.00,
1609502282,21.12,994.67,31.41,3297.00,
1609502343,21.18,994.67,31.79,3303.00,
1609502402,21.17,994.69,31.61,3303.00,
1609502463,21.12,994.66,31.09,3308.00,
1609502523,21.12,994.67,32.03,3299.00,
1609502583,21.12,994.66,32.20,3310.00,
1609502642,21.16,994.69,31.75,3227.00,
1609502702,21.16,994.64,31.80,3312.00,
1609502762,21.14,994.67,31.92,3312.00,
1609502822,21.12,994.64,31.81,3314.00,
1609502882,21.15,994.67,31.34,3312.00,
1609502942,21.15,994.64,31.47,3293.00,
1609503003,21.13,994.67,31.72,3315.00,
1609503063,21.16,994.68,31.89,3315.00,
1609503123,21.17,994.69,32.02,3317.00,
1609503182,21.16,994.67,31.38,3252.00,
1609503242,21.12,994.69,31.56,3321.00,
1609503302,21.10,994.63,31.29,3327.00,
1609503362,21.10,994.69,31.82,3137.00,
1609503422,21.18,994.66,32.07,3255.00,
1609503482,21.18,994.65,31.86,3326.00,
1609503543,21.17,994.66,30.94,3330.00,
1609503603,21.18,994.66,31.99,3327.00,
1609503663,21.16,994.67,31.68,3312.00,
1609503722,21.15,994.64,31.55,3331.00,
1609503782,21.17,994.65,31.94,3298.00,
1609503842,21.15,994.65,31.96,3323.00,
1609503902,21.14,994.66,31.93,3332.00,
1609503963,21.14,994.63,31.54,3337.00,
1609504023,21.14,994.67,31.72,3328.00,
1609504083,21.19,994.65,31.38,3340.00,
1609504142,21.14,994.68,31.91,3345.00,
1609504202,21.13,994.65,32.01,3274.00,
1609504262,21.15,994.65,32.29,3328.00,
1609504322,21.19,994.73,31.67,3335.00,
1609504382,21.16,994.69,31.83,3331.00,
1609504443,21.17,994.68,31.30,3333.00,
1609504503,21.14,994.68,31.89,3338.00,
1609504563,21.16,994.73,31.34,3343.00,
1609504623,21.16,994.66,31.58,3329.00,
1609504682,21.12,994.70,32.15,3330.00,
1609504743,21.17,994.71,31.91,3327.00,
1609504802,21.16,994.70,31.50,3229.00,
1609504863,21.19,994.71,31.76,3263.00,
1609504923,21.19,994.72,30.69,3312.00,
1609504983,21.12,994.74,31.58,3296.00,
1609505043,21.11,994.73,31.78,3258.00,
1609505102,21.12,994.72,31.56,3312.00,
1609505162,21.12,994.72,31.88,3297.00,
1609505222,21.12,994.74,31.42,3294.00,
1609505282,21.10,994.75,31.58,3291.00,
1609505343,21.10,994.75,31.87,3187.00,
1609505403,21.09,994.76,31.84,3303.00,
1609505463,21.09,994.73,31.60,3298.00,
1609505522,21.05,994.75,32.32,3238.00,
1609505582,21.09,994.77,32.28,3287.00,
1609505642,21.16,994.78,30.95,3297.00,
1609505702,21.10,994.73,32.24,3299.00,
1609505762,21.11,994.77,31.68,3302.00,
1609505823,21.10,994.78,31.98,3301.00,
1609505883,21.06,994.76,31.73,3241.00,
1609505942,21.05,994.79,31.55,3299.00,
1609506002,21.06,994.79,31.51,3276.00,
1609506062,21.12,994.79,31.24,3294.00,
1609506122,21.14,994.83,31.26,3291.00,
1609506182,21.06,994.77,32.09,3056.00,
1609506243,21.03,994.77,31.18,3303.00,
1609506303,21.04,994.76,31.67,3309.00,
1609506363,21.06,994.79,31.90,3306.00,
1609506423,21.05,994.79,32.01,3312.00,
1609506483,21.10,994.84,31.28,3173.00,
1609506542,20.99,994.80,32.26,3249.00,
1609506602,21.05,994.80,31.76,3319.00,
1609506662,21.10,994.84,31.72,3296.00,
1609506722,21.12,994.86,31.74,3319.00,
1609506783,21.12,994.86,31.48,3216.00,
1609506843,21.06,994.85,32.74,3295.00,
1609506903,21.04,994.85,31.91,3297.00,
1609506963,21.10,994.85,31.52,3293.00,
1609507023,21.07,994.86,31.99,3305.00,
1609507083,21.10,994.89,31.03,3304.00,
1609507143,21.12,994.89,31.06,3309.00,
1609507202,21.11,994.87,32.18,3301.00,
1609507263,21.11,994.91,31.35,3307.00,
1609507322,21.03,994.88,31.91,3303.00,
1609507382,21.05,994.88,32.11,3303.00,
1609507443,21.11,994.91,32.10,3329.00,
1609507503,21.11,994.90,31.76,3342.00,
1609507563,21.13,994.92,32.26,3306.00,
1609507622,21.07,994.92,32.26,3299.00,
1609507682,21.07,994.92,31.41,3311.00,
1609507742,21.05,994.90,32.14,3264.00,
1609507802,21.03,994.90,31.78,3306.00,
1609507862,21.04,994.91,32.25,3346.00,
1609507923,21.05,994.94,32.46,3311.00,
1609507983,20.98,994.96,31.38,3312.00,
1609508043,21.04,994.93,32.00,3306.00,
1609508103,21.03,994.96,31.96,3311.00,
1609508162,21.04,994.94,32.00,3318.00,
1609508222,21.09,995.01,31.76,3312.00,
1609508282,21.08,995.01,31.83,3313.00,
1609508342,21.09,995.00,31.84,3298.00,
1609508402,21.12,995.01,31.97,3311.00,
1609508462,21.06,995.03,32.19,3322.00,
1609508523,21.14,995.05,31.09,3331.00,
1609508583,21.14,995.10,31.42,3311.00,
1609508643,21.13,995.12,31.19,3143.00,
1609508703,21.11,995.13,32.10,3321.00,
1609508822,21.14,995.15,31.43,3312.00,
1609508882,21.11,995.13,31.98,3311.00,
1609508942,21.17,995.17,31.34,3321.00,
1609509002,21.15,995.18,31.42,3310.00,
1609509063,21.16,995.18,32.31,3313.00,
1609509123,21.16,995.21,32.31,3297.00,
1609509182,21.17,995.17,31.23,3261.00,
1609509242,21.14,995.19,31.85,3311.00,
1609509302,21.14,995.21,32.08,3299.00,
1609509362,21.16,995.21,31.87,3299.00,
1609509422,21.17,995.24,31.35,3203.00,
1609509483,21.20,995.24,31.53,3275.00,
1609509543,21.21,995.27,32.61,3305.00,
1609509603,21.18,995.25,31.83,3299.00,
1609509663,21.15,995.27,31.67,3301.00,
1609509723,21.18,995.28,32.23,3305.00,
1609509782,21.17,995.30,31.81,3296.00,
1609509842,21.16,995.32,32.10,3299.00,
1609509903,21.15,995.34,31.60,3293.00,
1609509963,21.17,995.37,31.39,3259.00,
1609510022,21.19,995.37,31.31,3327.00,
1609510082,21.18,995.36,31.54,3275.00,
1609510142,21.15,995.35,31.17,3293.00,
1609510202,21.14,995.40,31.21,3294.00,
1609510263,21.10,995.39,32.18,3286.00,
1609510383,21.07,995.46,31.46,3292.00,
1609510442,21.12,995.42,31.34,3120.00,
1609510502,21.10,995.48,32.07,3287.00,
1609510562,21.12,995.49,31.59,3294.00,
1609510622,21.16,995.49,30.72,3295.00,
1609510682,21.15,995.49,32.03,3295.00,
1609510742,21.19,995.51,31.25,3299.00,
1609510803,21.17,995.49,31.91,3294.00,
1609510863,21.14,995.54,31.54,3297.00,
1609510923,21.14,995.55,31.55,3286.00,
1609510983,21.17,995.58,31.23,3289.00,
1609511043,21.17,995.53,31.19,3292.00,
1609511103,21.18,995.55,31.02,3295.00,
1609511162,21.16,995.59,31.34,3305.00,
1609511222,21.11,995.57,32.01,3298.00,
1609511282,21.14,995.62,31.54,3299.00,
1609511342,21.16,995.60,31.42,3280.00,
1609511403,21.16,995.60,31.37,3282.00,
1609511463,21.14,995.60,31.57,3297.00,
1609511523,21.18,995.62,31.21,3243.00,
1609511582,21.13,995.62,31.35,3307.00,
1609511642,21.16,995.66,31.02,3312.00,
1609511702,21.19,995.63,30.84,3246.00,
1609511762,21.17,995.63,31.33,3283.00,
1609511822,21.16,995.67,31.12,3261.00,
1609511882,21.19,995.66,31.17,3312.00,
1609511942,21.15,995.63,31.49,3301.00,
1609512063,21.14,995.65,31.33,3301.00,
1609512123,21.15,995.66,30.95,3299.00,
1609512183,21.19,995.68,31.55,3294.00,
1609512243,21.18,995.67,31.07,3275.00,
1609512303,21.16,995.71,31.24,3298.00,
